timestamp,open,high,low,close,volume
2025-05-31 08:00:00,146710000.0,147180000.0,146507000.0,147044000.0,111.35286245
2025-05-31 09:00:00,147044000.0,147499000.0,146800000.0,147320000.0,120.07508955
2025-05-31 10:00:00,147320000.0,147530000.0,146525000.0,146632000.0,107.08972805
2025-05-31 11:00:00,146632000.0,146796000.0,146054000.0,146166000.0,129.68402525
2025-05-31 12:00:00,146166000.0,146832000.0,146042000.0,146816000.0,80.11905514
2025-05-31 13:00:00,146800000.0,146857000.0,146505000.0,146797000.0,46.30378706
2025-05-31 14:00:00,146797000.0,146799000.0,146226000.0,146241000.0,42.76724185
2025-05-31 15:00:00,146241000.0,146799000.0,146200000.0,146582000.0,35.55668558
2025-05-31 16:00:00,146582000.0,146587000.0,146360000.0,146500000.0,27.556057
2025-05-31 17:00:00,146521000.0,146697000.0,146291000.0,146695000.0,32.05833056
2025-05-31 18:00:00,146695000.0,146780000.0,146400000.0,146579000.0,26.11593925
2025-05-31 19:00:00,146578000.0,146690000.0,146347000.0,146595000.0,27.43719927
2025-05-31 20:00:00,146594000.0,146720000.0,146400000.0,146687000.0,20.70255318
2025-05-31 21:00:00,146679000.0,147700000.0,146679000.0,147699000.0,68.47155289
2025-05-31 22:00:00,147693000.0,147998000.0,147635000.0,147775000.0,64.0247564
2025-05-31 23:00:00,147775000.0,148300000.0,147730000.0,148298000.0,44.78665088
2025-06-01 00:00:00,148298000.0,148700000.0,148160000.0,148470000.0,59.83668976
2025-06-01 01:00:00,148473000.0,148564000.0,147990000.0,148087000.0,28.60224034
2025-06-01 02:00:00,148005000.0,148133000.0,147724000.0,147796000.0,16.63522442
2025-06-01 03:00:00,147724000.0,148254000.0,147712000.0,148051000.0,11.35994164
2025-06-01 04:00:00,148150000.0,148420000.0,148051000.0,148282000.0,13.77742382
2025-06-01 05:00:00,148282000.0,148282000.0,148051000.0,148248000.0,16.84449081
2025-06-01 06:00:00,148248000.0,148510000.0,148190000.0,148475000.0,21.79630238
2025-06-01 07:00:00,148475000.0,148482000.0,147827000.0,147891000.0,35.45205673
2025-06-01 08:00:00,147966000.0,148204000.0,147783000.0,147932000.0,20.49621225
2025-06-01 09:00:00,147932000.0,147974000.0,147520000.0,147601000.0,36.16920287
2025-06-01 10:00:00,147601000.0,147850000.0,147300000.0,147333000.0,31.3544059
2025-06-01 11:00:00,147333000.0,147641000.0,147200000.0,147538000.0,21.32755859
2025-06-01 12:00:00,147539000.0,147840000.0,147250000.0,147778000.0,18.63543468
2025-06-01 13:00:00,147776000.0,148340000.0,147660000.0,148110000.0,26.31251219
2025-06-01 14:00:00,148110000.0,148219000.0,147723000.0,147732000.0,23.72652833
2025-06-01 15:00:00,147732000.0,147773000.0,147336000.0,147488000.0,21.5275739
2025-06-01 16:00:00,147488000.0,147701000.0,147310000.0,147326000.0,27.89999681
2025-06-01 17:00:00,147326000.0,147624000.0,147317000.0,147590000.0,31.10928252
2025-06-01 18:00:00,147591000.0,147700000.0,147001000.0,147112000.0,44.91958763
2025-06-01 19:00:00,147112000.0,147298000.0,147000000.0,147100000.0,29.27562759
2025-06-01 20:00:00,147098000.0,147623000.0,147017000.0,147519000.0,31.59794038
2025-06-01 21:00:00,147451000.0,147606000.0,147065000.0,147276000.0,24.77664911
2025-06-01 22:00:00,147276000.0,147815000.0,147209000.0,147758000.0,38.32307488
2025-06-01 23:00:00,147758000.0,148275000.0,147679000.0,148076000.0,46.74418836
2025-06-02 00:00:00,148076000.0,148377000.0,147999000.0,148127000.0,37.0550393
2025-06-02 01:00:00,148127000.0,148899000.0,148061000.0,148327000.0,50.90466752
2025-06-02 02:00:00,148220000.0,148515000.0,148155000.0,148322000.0,13.25075204
2025-06-02 03:00:00,148303000.0,148408000.0,147635000.0,148295000.0,25.03145266
2025-06-02 04:00:00,148252000.0,148505000.0,148157000.0,148483000.0,10.63127362
2025-06-02 05:00:00,148484000.0,148603000.0,148022000.0,148083000.0,19.0902677
2025-06-02 06:00:00,148119000.0,148779000.0,148083000.0,148739000.0,25.04467841
2025-06-02 07:00:00,148738000.0,149191000.0,148738000.0,149011000.0,58.31943226
2025-06-02 08:00:00,149000000.0,149502000.0,149000000.0,149100000.0,66.66956243
2025-06-02 09:00:00,149102000.0,149166000.0,148355000.0,148441000.0,80.59795774
2025-06-02 10:00:00,148360000.0,148696000.0,148187000.0,148206000.0,54.36217652
2025-06-02 11:00:00,148206000.0,148251000.0,147614000.0,147621000.0,64.56242668
2025-06-02 12:00:00,147621000.0,147702000.0,147100000.0,147511000.0,74.5956533
2025-06-02 13:00:00,147511000.0,147550000.0,147106000.0,147134000.0,46.93984783
2025-06-02 14:00:00,147226000.0,147500000.0,146700000.0,147000000.0,73.32568938
2025-06-02 15:00:00,146999000.0,147595000.0,146966000.0,147547000.0,46.65147178
2025-06-02 16:00:00,147547000.0,147776000.0,147353000.0,147613000.0,45.84321649
2025-06-02 17:00:00,147610000.0,148397000.0,147610000.0,147665000.0,51.72005052
2025-06-02 18:00:00,147653000.0,147741000.0,146998000.0,147099000.0,56.49345681
2025-06-02 19:00:00,147020000.0,147254000.0,146800000.0,146961000.0,52.82595047
2025-06-02 20:00:00,146961000.0,147000000.0,146516000.0,146546000.0,56.42409557
2025-06-02 21:00:00,146545000.0,146756000.0,146368000.0,146594000.0,71.30918095
2025-06-02 22:00:00,146594000.0,147145000.0,146215000.0,146250000.0,80.16576615
2025-06-02 23:00:00,146250000.0,147163000.0,146209000.0,146620000.0,62.80949507
2025-06-03 00:00:00,146620000.0,146978000.0,146350000.0,146915000.0,29.5651329
2025-06-03 01:00:00,146887000.0,146941000.0,146433000.0,146647000.0,17.36711579
2025-06-03 02:00:00,146621000.0,146864000.0,146446000.0,146713000.0,17.73222053
2025-06-03 03:00:00,146688000.0,147060000.0,146450000.0,146601000.0,27.76288651
2025-06-03 04:00:00,146601000.0,146973000.0,146469000.0,146834000.0,8.6581504
2025-06-03 05:00:00,146834000.0,147300000.0,146802000.0,147210000.0,22.7560218
2025-06-03 06:00:00,147182000.0,147373000.0,146868000.0,147311000.0,22.6667932
2025-06-03 07:00:00,147313000.0,148101000.0,147266000.0,147928000.0,76.57458808
2025-06-03 08:00:00,147928000.0,148180000.0,147868000.0,148074000.0,56.34785801
2025-06-03 09:00:00,148070000.0,148900000.0,147875000.0,148580000.0,104.194517
2025-06-03 10:00:00,148580000.0,148701000.0,148170000.0,148700000.0,53.85636594
2025-06-03 11:00:00,148700000.0,148800000.0,147560000.0,147677000.0,52.79882585
2025-06-03 12:00:00,147662000.0,147800000.0,147301000.0,147699000.0,42.77027336
2025-06-03 13:00:00,147650000.0,147760000.0,147313000.0,147359000.0,30.84769707
2025-06-03 14:00:00,147359000.0,147600000.0,147327000.0,147591000.0,33.08709694
2025-06-03 15:00:00,147593000.0,147596000.0,147334000.0,147447000.0,24.05344847
2025-06-03 16:00:00,147536000.0,147609000.0,147300000.0,147351000.0,34.54133518
2025-06-03 17:00:00,147351000.0,147437000.0,147022000.0,147249000.0,36.63327032
2025-06-03 18:00:00,147248000.0,147473000.0,147200000.0,147280000.0,27.76664492
2025-06-03 19:00:00,147280000.0,147496000.0,147198000.0,147320000.0,29.59270952
2025-06-03 20:00:00,147310000.0,147463000.0,147100000.0,147193000.0,34.5432169
2025-06-03 21:00:00,147193000.0,147424000.0,147156000.0,147281000.0,25.70178024
2025-06-03 22:00:00,147240000.0,147665000.0,147030000.0,147500000.0,57.30627391
2025-06-03 23:00:00,147461000.0,148850000.0,147200000.0,148821000.0,117.81582893
2025-06-04 00:00:00,148739000.0,148895000.0,148450000.0,148716000.0,84.70106394
2025-06-04 01:00:00,148714000.0,148721000.0,147704000.0,147704000.0,35.91174855
2025-06-04 02:00:00,147703000.0,148070000.0,147637000.0,147791000.0,15.72162092
2025-06-04 03:00:00,147750000.0,147907000.0,147445000.0,147905000.0,17.20368562
2025-06-04 04:00:00,147864000.0,148290000.0,147843000.0,148140000.0,16.99566436
2025-06-04 05:00:00,148140000.0,148140000.0,147200000.0,147584000.0,27.34427685
2025-06-04 06:00:00,147584000.0,147807000.0,147224000.0,147301000.0,21.52246834
2025-06-04 07:00:00,147352000.0,147849000.0,147250000.0,147770000.0,19.92480045
2025-06-04 08:00:00,147770000.0,147770000.0,147215000.0,147322000.0,34.3091599
2025-06-04 09:00:00,147378000.0,147471000.0,146988000.0,147450000.0,94.34409178
2025-06-04 10:00:00,147433000.0,147601000.0,147130000.0,147196000.0,51.5759663
2025-06-04 11:00:00,147239000.0,147561000.0,147000000.0,147002000.0,39.94644708
2025-06-04 12:00:00,147002000.0,147446000.0,147002000.0,147045000.0,28.37244836
2025-06-04 13:00:00,147054000.0,147216000.0,146830000.0,146832000.0,44.75284094
2025-06-04 14:00:00,146850000.0,146974000.0,146805000.0,146857000.0,38.14818111
2025-06-04 15:00:00,146857000.0,146927000.0,146648000.0,146663000.0,36.01034915
2025-06-04 16:00:00,146663000.0,146699000.0,146300000.0,146356000.0,70.15434031
2025-06-04 17:00:00,146364000.0,146659000.0,146333000.0,146531000.0,30.93651637
2025-06-04 18:00:00,146496000.0,147103000.0,146320000.0,146946000.0,42.86998625
2025-06-04 19:00:00,146991000.0,147164000.0,146854000.0,146911000.0,28.00773469
2025-06-04 20:00:00,146911000.0,147100000.0,146320000.0,146320000.0,40.94366748
2025-06-04 21:00:00,146320000.0,146422000.0,146070000.0,146110000.0,80.18104027
2025-06-04 22:00:00,146110000.0,146479000.0,145750000.0,145793000.0,95.95362243
2025-06-04 23:00:00,145793000.0,146037000.0,145222000.0,146026000.0,127.73361501
2025-06-05 00:00:00,146026000.0,146500000.0,146000000.0,146143000.0,44.19781203
2025-06-05 01:00:00,146143000.0,146326000.0,145791000.0,146199000.0,23.37558637
2025-06-05 02:00:00,146199000.0,146270000.0,145714000.0,145715000.0,7.23293856
2025-06-05 03:00:00,145730000.0,146077000.0,145715000.0,145809000.0,7.82652412
2025-06-05 04:00:00,145809000.0,146005000.0,145702000.0,145912000.0,13.06529412
2025-06-05 05:00:00,145840000.0,145974000.0,145470000.0,145546000.0,27.70772454
2025-06-05 06:00:00,145546000.0,146099000.0,145435000.0,146000000.0,32.27617879
2025-06-05 07:00:00,146000000.0,146077000.0,145515000.0,145515000.0,26.09096381
2025-06-05 08:00:00,145515000.0,145578000.0,145200000.0,145210000.0,72.30337832
2025-06-05 09:00:00,145218000.0,145404000.0,145108000.0,145380000.0,72.9590444
2025-06-05 10:00:00,145345000.0,145435000.0,144532000.0,144699000.0,155.25110343
2025-06-05 11:00:00,144699000.0,145206000.0,144579000.0,144970000.0,73.34270918
2025-06-05 12:00:00,144999000.0,144999000.0,144700000.0,144999000.0,44.85079055
2025-06-05 13:00:00,144998000.0,145307000.0,144998000.0,145287000.0,29.62349665
2025-06-05 14:00:00,145201000.0,145287000.0,144452000.0,144561000.0,48.7001273
2025-06-05 15:00:00,144561000.0,144599000.0,144100000.0,144244000.0,68.38264777
2025-06-05 16:00:00,144244000.0,145203000.0,144174000.0,144492000.0,309.96125254
2025-06-05 17:00:00,144466000.0,144787000.0,144159000.0,144670000.0,125.6628025
2025-06-05 18:00:00,144670000.0,145047000.0,144500000.0,145020000.0,36.29893851
2025-06-05 19:00:00,145020000.0,145020000.0,144500000.0,144748000.0,44.00774691
2025-06-05 20:00:00,144748000.0,144846000.0,144437000.0,144837000.0,22.826364
2025-06-05 21:00:00,144837000.0,146361000.0,144818000.0,146040000.0,98.20995762
2025-06-05 22:00:00,146042000.0,146487000.0,144336000.0,144495000.0,121.57547939
2025-06-05 23:00:00,144495000.0,145175000.0,144000000.0,144769000.0,115.59523168
2025-06-06 00:00:00,144764000.0,145197000.0,144439000.0,144901000.0,43.43572069
2025-06-06 01:00:00,144914000.0,145090000.0,143555000.0,143555000.0,81.10915501
2025-06-06 02:00:00,143555000.0,143889000.0,143333000.0,143443000.0,58.58536467
2025-06-06 03:00:00,143436000.0,143600000.0,142812000.0,143094000.0,102.88014729
2025-06-06 04:00:00,143094000.0,143203000.0,141881000.0,141928000.0,170.24874309
2025-06-06 05:00:00,141978000.0,142220000.0,140399000.0,140468000.0,301.60124529
2025-06-06 06:00:00,140468000.0,142056000.0,140401000.0,142055000.0,211.65508468
2025-06-06 07:00:00,142027000.0,142120000.0,141320000.0,141903000.0,101.93580123
2025-06-06 08:00:00,141903000.0,142374000.0,141579000.0,141588000.0,98.24359855
2025-06-06 09:00:00,141588000.0,142430000.0,140862000.0,142413000.0,182.58717048
2025-06-06 10:00:00,142415000.0,142561000.0,141895000.0,142100000.0,100.16392416
2025-06-06 11:00:00,142100000.0,142300000.0,141390000.0,142300000.0,66.83846957
2025-06-06 12:00:00,142300000.0,142614000.0,142001000.0,142558000.0,47.87665914
2025-06-06 13:00:00,142558000.0,143333000.0,142558000.0,143297000.0,69.44027321
2025-06-06 14:00:00,143297000.0,143606000.0,143132000.0,143296000.0,59.69905461
2025-06-06 15:00:00,143296000.0,143801000.0,143296000.0,143785000.0,57.81453416
2025-06-06 16:00:00,143785000.0,144097000.0,143552000.0,143552000.0,48.42219876
2025-06-06 17:00:00,143570000.0,144236000.0,143542000.0,144202000.0,48.90169455
2025-06-06 18:00:00,144202000.0,144512000.0,144202000.0,144403000.0,45.0840986
2025-06-06 19:00:00,144416000.0,144439000.0,143999000.0,144129000.0,43.62230297
2025-06-06 20:00:00,144165000.0,144623000.0,144052000.0,144602000.0,39.95535675
2025-06-06 21:00:00,144602000.0,145000000.0,144101000.0,144221000.0,82.39755992
2025-06-06 22:00:00,144250000.0,145186000.0,144220000.0,144682000.0,81.64007442
2025-06-06 23:00:00,144652000.0,145600000.0,144613000.0,145410000.0,57.64770522
2025-06-07 00:00:00,145411000.0,146102000.0,145051000.0,145743000.0,77.53157145
2025-06-07 01:00:00,145743000.0,146120000.0,145454000.0,145512000.0,42.29490695
2025-06-07 02:00:00,145454000.0,145754000.0,145100000.0,145754000.0,29.62214122
2025-06-07 03:00:00,145614000.0,145800000.0,145098000.0,145100000.0,10.77050296
2025-06-07 04:00:00,145207000.0,145412000.0,144664000.0,144848000.0,17.72443211
2025-06-07 05:00:00,144830000.0,145400000.0,144655000.0,145277000.0,15.7078698
2025-06-07 06:00:00,145310000.0,145347000.0,145040000.0,145202000.0,14.49137883
2025-06-07 07:00:00,145203000.0,145365000.0,144882000.0,145364000.0,19.97639114
2025-06-07 08:00:00,145364000.0,145402000.0,145000000.0,145196000.0,18.91699515
2025-06-07 09:00:00,145196000.0,145322000.0,144601000.0,145320000.0,40.49013182
2025-06-07 10:00:00,145306000.0,145500000.0,145164000.0,145400000.0,27.24145229
2025-06-07 11:00:00,145400000.0,145402000.0,145015000.0,145394000.0,19.38520092
2025-06-07 12:00:00,145394000.0,145750000.0,145100000.0,145733000.0,38.27410863
2025-06-07 13:00:00,145733000.0,145733000.0,145546000.0,145720000.0,18.65840833
2025-06-07 14:00:00,145721000.0,145888000.0,145700000.0,145802000.0,22.02335501
2025-06-07 15:00:00,145802000.0,146100000.0,145590000.0,146100000.0,23.97856891
2025-06-07 16:00:00,146100000.0,146103000.0,145516000.0,145557000.0,28.299418
2025-06-07 17:00:00,145555000.0,145599000.0,145338000.0,145339000.0,17.67898697
2025-06-07 18:00:00,145338000.0,145500000.0,145338000.0,145368000.0,17.155349
2025-06-07 19:00:00,145363000.0,145819000.0,145363000.0,145794000.0,19.29733086
2025-06-07 20:00:00,145710000.0,145995000.0,145710000.0,145770000.0,20.79654601
2025-06-07 21:00:00,145798000.0,146665000.0,145735000.0,146300000.0,62.90011942
2025-06-07 22:00:00,146300000.0,146749000.0,146136000.0,146615000.0,53.35771897
2025-06-07 23:00:00,146615000.0,146694000.0,146200000.0,146237000.0,34.48322807
2025-06-08 00:00:00,146237000.0,146473000.0,146210000.0,146414000.0,28.34877185
2025-06-08 01:00:00,146414000.0,146600000.0,145927000.0,146119000.0,34.94142005
2025-06-08 02:00:00,146109000.0,146400000.0,145980000.0,146107000.0,5.7912957
2025-06-08 03:00:00,146107000.0,146613000.0,146107000.0,146400000.0,9.35192761
2025-06-08 04:00:00,146400000.0,146738000.0,146310000.0,146600000.0,9.82914685
2025-06-08 05:00:00,146620000.0,146845000.0,146502000.0,146804000.0,13.00869687
2025-06-08 06:00:00,146801000.0,146895000.0,146700000.0,146756000.0,19.98019454
2025-06-08 07:00:00,146758000.0,146892000.0,146658000.0,146821000.0,10.63565452
2025-06-08 08:00:00,146822000.0,146876000.0,146500000.0,146514000.0,27.2926681
2025-06-08 09:00:00,146540000.0,146685000.0,146121000.0,146197000.0,35.07557078
2025-06-08 10:00:00,146197000.0,146519000.0,146183000.0,146519000.0,17.17219172
2025-06-08 11:00:00,146519000.0,146577000.0,146216000.0,146216000.0,16.45923304
2025-06-08 12:00:00,146216000.0,146225000.0,145800000.0,146097000.0,26.48839398
2025-06-08 13:00:00,146097000.0,146225000.0,145874000.0,146173000.0,14.21456236
2025-06-08 14:00:00,146224000.0,146227000.0,145850000.0,145851000.0,15.05117753
2025-06-08 15:00:00,145906000.0,146066000.0,145851000.0,145904000.0,19.73496065
2025-06-08 16:00:00,145902000.0,145965000.0,145635000.0,145636000.0,25.5581043
2025-06-08 17:00:00,145637000.0,145795000.0,145637000.0,145673000.0,15.69364965
2025-06-08 18:00:00,145673000.0,145748000.0,145380000.0,145499000.0,30.16635495
2025-06-08 19:00:00,145447000.0,145947000.0,145196000.0,145655000.0,45.80024073
2025-06-08 20:00:00,145688000.0,146160000.0,145655000.0,146122000.0,37.26966046
2025-06-08 21:00:00,146122000.0,146200000.0,145811000.0,145945000.0,35.26284044
2025-06-08 22:00:00,145945000.0,146450000.0,145861000.0,145927000.0,32.76229913
2025-06-08 23:00:00,145886000.0,146250000.0,145840000.0,146078000.0,17.92253809
2025-06-09 00:00:00,146054000.0,146500000.0,146054000.0,146300000.0,20.72212596
2025-06-09 01:00:00,146300000.0,146796000.0,146276000.0,146624000.0,22.56055971
2025-06-09 02:00:00,146700000.0,146745000.0,146471000.0,146471000.0,10.8581626
2025-06-09 03:00:00,146469000.0,146587000.0,146313000.0,146580000.0,6.30245681
2025-06-09 04:00:00,146580000.0,146713000.0,146517000.0,146560000.0,7.87028911
2025-06-09 05:00:00,146560000.0,146718000.0,146501000.0,146501000.0,15.00562162
2025-06-09 06:00:00,146501000.0,146750000.0,146501000.0,146677000.0,18.73898876
2025-06-09 07:00:00,146655000.0,146677000.0,145700000.0,145918000.0,38.86336967
2025-06-09 08:00:00,145918000.0,145924000.0,145668000.0,145799000.0,27.51948784
2025-06-09 09:00:00,145801000.0,146338000.0,145668000.0,146018000.0,49.97761509
2025-06-09 10:00:00,146024000.0,146028000.0,145651000.0,145652000.0,29.91185238
2025-06-09 11:00:00,145652000.0,145960000.0,145650000.0,145679000.0,22.38355137
2025-06-09 12:00:00,145681000.0,145681000.0,145372000.0,145562000.0,39.73577518
2025-06-09 13:00:00,145562000.0,145677000.0,145364000.0,145364000.0,19.13533117
2025-06-09 14:00:00,145381000.0,145381000.0,144900000.0,145015000.0,70.54162507
2025-06-09 15:00:00,145015000.0,145520000.0,144998000.0,145519000.0,24.79313175
2025-06-09 16:00:00,145518000.0,145535000.0,145195000.0,145195000.0,20.40803278
2025-06-09 17:00:00,145195000.0,145700000.0,145178000.0,145700000.0,18.43575467
2025-06-09 18:00:00,145700000.0,147025000.0,145650000.0,146792000.0,104.32184731
2025-06-09 19:00:00,146792000.0,147900000.0,146790000.0,147379000.0,148.41118799
2025-06-09 20:00:00,147350000.0,148213000.0,147331000.0,148202000.0,95.418625
2025-06-09 21:00:00,148202000.0,148800000.0,148000000.0,148505000.0,126.85465191
2025-06-09 22:00:00,148505000.0,148614000.0,147146000.0,147364000.0,115.58826567
2025-06-09 23:00:00,147310000.0,148433000.0,147310000.0,147928000.0,76.88806716
2025-06-10 00:00:00,147855000.0,148408000.0,147822000.0,148003000.0,48.4273527
2025-06-10 01:00:00,148003000.0,148350000.0,147849000.0,147851000.0,25.9504009
2025-06-10 02:00:00,147851000.0,148501000.0,147851000.0,148500000.0,29.75088403
2025-06-10 03:00:00,148500000.0,148700000.0,148421000.0,148560000.0,20.02063327
2025-06-10 04:00:00,148560000.0,148869000.0,148420000.0,148700000.0,23.67031894
2025-06-10 05:00:00,148583000.0,148999000.0,148580000.0,148988000.0,38.39868604
