timestamp,BTC_premium,ETH_premium,USDT_premium
2025-06-02 02:00:00,4.57027303432807,4.561846041725844,4.555555555555555
2025-06-02 03:00:00,4.717004458005439,4.724198843713171,4.703703703703703
2025-06-02 04:00:00,4.628403364138256,4.67326548042829,4.518518518518518
2025-06-02 05:00:00,4.518580622810762,4.554806221670866,4.518518518518518
2025-06-02 06:00:00,4.436635587325464,4.486624136935236,4.481481481481482
2025-06-02 07:00:00,4.612110676244708,4.597987277612395,4.592592592592593
2025-06-02 08:00:00,4.545040964354591,4.465270402707636,4.518518518518518
2025-06-02 09:00:00,4.295669683365567,4.169954859686221,4.222222222222222
2025-06-02 10:00:00,4.168982830325581,4.151684965783452,4.074074074074074
2025-06-02 11:00:00,4.115046332750779,4.089291780888054,4.074074074074074
2025-06-02 12:00:00,4.233681496978274,4.2724246172535905,4.148148148148148
2025-06-02 13:00:00,4.030591133785814,4.041712970578127,3.888888888888889
2025-06-02 14:00:00,3.868121994720306,3.8797882647038886,3.851851851851852
2025-06-02 15:00:00,3.928870832016229,3.9499650605194634,3.851851851851852
2025-06-02 16:00:00,3.7530889172926636,3.6825476181822885,3.6666666666666665
2025-06-02 17:00:00,3.848012812382642,3.869633810545719,3.8148148148148144
2025-06-02 18:00:00,4.184966444846792,4.23718796006748,4.111111111111112
2025-06-02 19:00:00,4.301153051833912,4.242673840997844,4.185185185185185
2025-06-02 20:00:00,4.329701848684506,4.261556775523247,4.148148148148148
2025-06-02 21:00:00,4.210954580703916,4.125841907552211,4.148148148148148
2025-06-02 22:00:00,4.367373153500317,4.249705993648314,4.296296296296296
2025-06-02 23:00:00,4.253149514168732,4.114543555169297,4.074074074074074
2025-06-03 00:00:00,4.200676708267046,4.136143815595474,4.148148148148148
2025-06-03 01:00:00,4.162922069744896,4.125674453696492,4.074074074074074
2025-06-03 02:00:00,4.096178929207964,4.033846297763413,4.0
2025-06-03 03:00:00,4.054935691187898,3.9873107533563497,4.0
2025-06-03 04:00:00,4.156351200300082,4.130286878940346,4.111111111111112
2025-06-03 05:00:00,3.9720435341773594,3.947648184459836,4.0
2025-06-03 06:00:00,3.9805409266635428,3.855002216682312,3.9259259259259256
2025-06-03 07:00:00,3.6716857987945244,3.69229697783383,3.7777777777777777
2025-06-03 08:00:00,3.6147053655982253,3.607851526283992,3.7037037037037033
2025-06-03 09:00:00,3.5503727681002246,3.5434021310729555,3.5925925925925926
2025-06-03 10:00:00,3.4432174040604573,3.4366440057834944,3.4444444444444446
2025-06-03 11:00:00,3.5771445626494813,3.4858595987098644,3.5925925925925926
2025-06-03 12:00:00,3.7206783361436075,3.625571957247203,3.5925925925925926
2025-06-03 13:00:00,3.791966917748299,3.6812413399514514,3.7037037037037033
2025-06-03 14:00:00,3.6742629132271927,3.6848931110737158,3.6296296296296298
2025-06-03 15:00:00,3.5951264952266295,3.5917951451034797,3.5925925925925926
2025-06-03 16:00:00,3.782552552766706,3.6473390773598924,3.7037037037037033
2025-06-03 17:00:00,3.7855330731304884,3.783082277994628,3.7037037037037033
2025-06-03 18:00:00,3.7055668550473877,3.61060432011172,3.5925925925925926
2025-06-03 19:00:00,3.6520704506349357,3.6457256349577047,3.5555555555555554
2025-06-03 20:00:00,3.556567587726536,3.6327551251949,3.5185185185185186
2025-06-03 21:00:00,3.5981114406349928,3.514556184533485,3.4444444444444446
2025-06-03 22:00:00,3.6403460765462587,3.575848300438209,3.5925925925925926
2025-06-03 23:00:00,3.461067509780418,3.478846965972248,3.4444444444444446
2025-06-04 00:00:00,3.3292543165946036,3.3645572786746283,3.3333333333333335
2025-06-04 01:00:00,3.395219086243342,3.317783068762762,3.3333333333333335
2025-06-04 02:00:00,3.332737560751278,3.314710948601852,3.2962962962962963
2025-06-04 03:00:00,3.3449711278829666,3.3423308773616904,3.3333333333333335
2025-06-04 04:00:00,3.2893095595981645,3.2176945264147596,3.2962962962962963
2025-06-04 05:00:00,3.3883448730842725,3.420833136816759,3.3703703703703702
2025-06-04 06:00:00,3.553189145740892,3.534683832997624,3.5555555555555554
2025-06-04 07:00:00,3.5137013872019756,3.4107634222819536,3.4444444444444446
2025-06-04 08:00:00,3.5591460399024886,3.512217526469299,3.4814814814814814
2025-06-04 09:00:00,3.5515331631422273,3.544496558705941,3.4444444444444446
2025-06-04 10:00:00,3.258906682242915,3.3008784828069913,3.2222222222222223
2025-06-04 11:00:00,3.236891092959497,3.2177861259415788,3.185185185185185
2025-06-04 12:00:00,3.2249580784838776,3.19463647215844,3.148148148148148
2025-06-04 13:00:00,3.18517067354075,3.1654346079165743,3.111111111111111
2025-06-04 14:00:00,3.2545687933696428,3.179340425501903,3.148148148148148
2025-06-04 15:00:00,3.17018701173004,3.1389048062560496,3.0740740740740744
2025-06-04 16:00:00,2.934940979675756,2.9190271657182434,2.851851851851852
2025-06-04 17:00:00,2.9454394545402898,2.823394089169436,2.851851851851852
2025-06-04 18:00:00,2.8571415372077746,2.9526592904476936,2.888888888888889
2025-06-04 19:00:00,2.9495569069949195,3.0066053090935214,2.9629629629629632
2025-06-04 20:00:00,3.1411193684628067,3.050009314298287,3.037037037037037
2025-06-04 21:00:00,3.03738026695525,3.0972923372979944,3.0
2025-06-04 22:00:00,3.08668260846535,3.0325332943526297,3.037037037037037
2025-06-04 23:00:00,2.9839178692923087,3.043529368528044,3.111111111111111
2025-06-05 00:00:00,2.8070775275548865,2.7568744862676855,2.7777777777777777
2025-06-05 01:00:00,2.7024908752304735,2.701197438039539,2.666666666666667
2025-06-05 02:00:00,2.7471745055854058,2.801401438629278,2.7777777777777777
2025-06-05 03:00:00,2.9109879346855494,2.7808734599245386,2.814814814814815
2025-06-05 04:00:00,3.0210052650630344,3.0484847355550184,2.9629629629629632
2025-06-05 05:00:00,3.0608792954736095,3.165333605105335,3.111111111111111
2025-06-05 06:00:00,3.066348464140393,3.074339255723499,3.0
2025-06-05 07:00:00,2.876180896814757,2.8553883942278206,2.888888888888889
2025-06-05 08:00:00,2.7375252352009056,2.886970907586944,2.814814814814815
2025-06-05 09:00:00,2.5835712643475928,2.5584300845625028,2.4814814814814814
2025-06-05 10:00:00,2.299714897844293,2.259462727476551,2.3703703703703702
2025-06-05 11:00:00,2.2818526057898243,2.3156152599259068,2.259259259259259
2025-06-05 12:00:00,2.246150101803502,2.2649398452734895,2.185185185185185
2025-06-05 13:00:00,2.325951989332689,2.2810619939541033,2.2222222222222223
2025-06-05 14:00:00,2.3249021729278114,2.333008333903807,2.2962962962962963
2025-06-05 15:00:00,2.2923985065879995,2.222921911671034,2.2962962962962963
2025-06-05 16:00:00,2.4044278582609477,2.4318533765248174,2.4814814814814814
2025-06-05 17:00:00,2.376493343765871,2.436032919409869,2.3703703703703702
2025-06-05 18:00:00,2.404406312890581,2.4955000331385997,2.4814814814814814
2025-06-05 19:00:00,2.4474673624046375,2.466630238524461,2.555555555555556
2025-06-05 20:00:00,2.3456246021252647,2.192291639417985,2.3703703703703702
2025-06-05 21:00:00,2.3929934586379225,2.371661767632371,2.4074074074074074
2025-06-05 22:00:00,2.3977855801212398,2.53624913820214,2.4444444444444446
2025-06-05 23:00:00,2.4819535091020333,2.619061726868414,2.4814814814814814
2025-06-06 00:00:00,2.6810907163707967,2.668097555003181,2.5925925925925926
2025-06-06 01:00:00,2.977369465029607,2.8895018845710045,2.888888888888889
2025-06-06 02:00:00,2.9194429545688667,2.77338267377953,2.851851851851852
2025-06-06 03:00:00,2.902262105532208,2.9038198622486173,2.925925925925926
2025-06-06 04:00:00,3.1566394663421695,3.2191244768746996,3.185185185185185
2025-06-06 05:00:00,3.549285025204892,3.68949966265402,3.6666666666666665
2025-06-06 06:00:00,3.6271455982076524,3.6974429553892816,3.5555555555555554
2025-06-06 07:00:00,3.5572714172899866,3.6058588061550823,3.5185185185185186
2025-06-06 08:00:00,3.321213515927906,3.5007526281381796,3.4074074074074074
2025-06-06 09:00:00,3.5233699520730855,3.5518561410723155,3.4074074074074074
2025-06-06 10:00:00,3.3562637314360577,3.3250287906108253,3.3333333333333335
2025-06-06 11:00:00,3.1348112153156733,3.2000218992088936,3.037037037037037
2025-06-06 12:00:00,3.029679519069561,3.1609324119433255,3.111111111111111
2025-06-06 13:00:00,3.2778986795936125,3.297382590730887,3.148148148148148
2025-06-06 14:00:00,3.0993820023198433,3.106505044810965,3.111111111111111
2025-06-06 15:00:00,3.2448695302514556,3.1874650133768494,3.185185185185185
2025-06-06 16:00:00,3.087117044595074,3.1940379727514636,3.185185185185185
2025-06-06 17:00:00,3.1939313220635563,3.2877837818316333,3.185185185185185
2025-06-06 18:00:00,3.2044361719659804,3.2253263338159983,3.2222222222222223
2025-06-06 19:00:00,2.97654691621487,3.0613980892004853,3.037037037037037
2025-06-06 20:00:00,3.0642395687558213,3.14698520178801,3.0740740740740744
2025-06-06 21:00:00,2.965786399185646,2.9654405969302386,2.925925925925926
2025-06-06 22:00:00,2.9520135400662078,2.835036177957572,2.9629629629629632
2025-06-06 23:00:00,2.800633262081276,2.780589907651856,2.888888888888889
2025-06-07 00:00:00,2.7266491675485414,2.656419324613428,2.814814814814815
2025-06-07 01:00:00,2.890842571824322,2.828754680606537,2.851851851851852
2025-06-07 02:00:00,2.9009948957635894,2.8650174479340396,2.888888888888889
2025-06-07 03:00:00,2.8553659717085345,2.869113081210486,2.814814814814815
2025-06-07 04:00:00,2.9505092264759814,3.0289312992350763,3.0
2025-06-07 05:00:00,3.0001727564383525,3.063807253493247,3.0
2025-06-07 06:00:00,3.03751291193225,2.9566363177973782,3.0
2025-06-07 07:00:00,3.063097961200231,2.937846128507616,3.037037037037037
2025-06-07 08:00:00,3.1299275284898274,3.029405561613481,3.037037037037037
2025-06-07 09:00:00,2.997515822817941,3.072667275488127,3.0
2025-06-07 10:00:00,3.1115681492365703,3.10962441420095,3.0
2025-06-07 11:00:00,3.0303660982603136,3.0768791929119192,2.925925925925926
2025-06-07 12:00:00,2.9357718939395814,3.0021817653699068,2.925925925925926
2025-06-07 13:00:00,2.9772476993565244,2.9583341514073656,2.925925925925926
2025-06-07 14:00:00,2.978833068911607,2.9730612729810852,2.925925925925926
2025-06-07 15:00:00,2.7591648119112193,2.7301218398790015,2.814814814814815
2025-06-07 16:00:00,2.8159086019782826,2.728688034233764,2.7037037037037037
2025-06-07 17:00:00,2.7801217096433284,2.736932764269138,2.740740740740741
2025-06-07 18:00:00,2.700964795829856,2.7167645560114773,2.7037037037037037
2025-06-07 19:00:00,2.7102504060603496,2.723554733767112,2.6296296296296298
2025-06-07 20:00:00,2.689270098764409,2.6930967830497066,2.666666666666667
2025-06-07 21:00:00,2.7546148823582284,2.7550359976246215,2.666666666666667
2025-06-07 22:00:00,2.834171921228779,2.8363451590698974,2.7037037037037037
2025-06-07 23:00:00,2.7430992505034375,2.6463229074880084,2.666666666666667
2025-06-08 00:00:00,2.744180257504437,2.6262893511628573,2.7037037037037037
2025-06-08 01:00:00,2.739058064263372,2.6634359702107866,2.7037037037037037
2025-06-08 02:00:00,2.68916508701784,2.6636582316184767,2.666666666666667
2025-06-08 03:00:00,2.6936124183765857,2.6509429436747176,2.7037037037037037
2025-06-08 04:00:00,2.7114286295503107,2.6374861937426846,2.740740740740741
2025-06-08 05:00:00,2.7367088826754546,2.624065637107042,2.6296296296296298
2025-06-08 06:00:00,2.7830739537790197,2.705664274655562,2.7037037037037037
2025-06-08 07:00:00,2.7743074535326824,2.7524329567399675,2.7037037037037037
2025-06-08 08:00:00,2.8201594083009174,2.809344559620837,2.7037037037037037
2025-06-08 09:00:00,2.6744839510185257,2.7764500402146233,2.7037037037037037
2025-06-08 10:00:00,2.6892361794996726,2.6915508409194056,2.6296296296296298
2025-06-08 11:00:00,2.7183491227423704,2.749583575166464,2.5925925925925926
2025-06-08 12:00:00,2.6058296836143304,2.5415076344320173,2.555555555555556
2025-06-08 13:00:00,2.5204108534238303,2.5347545127214715,2.5185185185185186
2025-06-08 14:00:00,2.4653629578934804,2.406689941182518,2.4444444444444446
2025-06-08 15:00:00,2.4981936066772854,2.408591709414303,2.4074074074074074
2025-06-08 16:00:00,2.325857048699381,2.3417977423823766,2.2962962962962963
2025-06-08 17:00:00,2.4029841247326345,2.3229909398819983,2.3333333333333335
2025-06-08 18:00:00,2.508109935539327,2.562642402801275,2.4444444444444446
2025-06-08 19:00:00,2.4060453447823993,2.4531946930310493,2.3703703703703702
2025-06-08 20:00:00,2.4145027492279008,2.4095417990807153,2.3703703703703702
2025-06-08 21:00:00,2.256785429082449,2.2041385882211513,2.2962962962962963
2025-06-08 22:00:00,2.334775257364843,2.189259468893395,2.3333333333333335
2025-06-08 23:00:00,2.245368572407701,2.3417977423823766,2.2962962962962963
2025-06-09 00:00:00,2.251130986270788,2.312745286926415,2.3333333333333335
2025-06-09 01:00:00,2.2792923988130704,2.177805497939531,2.259259259259259
2025-06-09 02:00:00,2.275659789850338,2.309824091688391,2.259259259259259
2025-06-09 03:00:00,2.125777530719517,2.120499556751404,2.2962962962962963
2025-06-09 04:00:00,2.1384638035650942,2.1656903452398937,2.2222222222222223
2025-06-09 05:00:00,2.234245445692587,2.133193683018073,2.2222222222222223
2025-06-09 06:00:00,2.179693199962567,2.143361710218406,2.185185185185185
2025-06-09 07:00:00,2.1904560460424936,2.191913164046239,2.148148148148148
2025-06-09 08:00:00,2.1424132816873054,2.176021660608265,2.148148148148148
2025-06-09 09:00:00,2.3226057031976306,2.27615448755478,2.3703703703703702
2025-06-09 10:00:00,2.2389004464991786,2.2530406473650735,2.259259259259259
2025-06-09 11:00:00,2.2257110283651125,2.257009218732366,2.148148148148148
2025-06-09 12:00:00,2.048638583058277,2.1431065566499643,2.074074074074074
2025-06-09 13:00:00,2.1127014958547625,2.145441755935896,2.037037037037037
2025-06-09 14:00:00,1.9353062656522009,1.9948715927562126,1.9629629629629628
2025-06-09 15:00:00,1.98596428144828,2.0430898112871203,2.0
2025-06-09 16:00:00,1.8862528035780048,1.8761169176335988,1.925925925925926
2025-06-09 17:00:00,1.8876655061367875,1.9958958228881014,1.8888888888888888
2025-06-09 18:00:00,1.990661898635182,1.902810637153816,1.925925925925926
2025-06-09 19:00:00,1.85662922141939,1.868435425318244,1.925925925925926
2025-06-09 20:00:00,1.874595460804927,1.8821236069710559,1.8518518518518516
2025-06-09 21:00:00,2.091234847227661,2.086442597401552,2.037037037037037
2025-06-09 22:00:00,1.9920759028290145,1.958665692100708,2.0
2025-06-09 23:00:00,1.826930831172333,1.768837222983957,1.8518518518518516
2025-06-10 00:00:00,1.8543456843091217,1.8693537960657258,1.8518518518518516
2025-06-10 01:00:00,1.6915425985793553,1.6958477573777955,1.7037037037037037
2025-06-10 02:00:00,1.5345001308872033,1.4752800543467333,1.6296296296296295
2025-06-10 03:00:00,1.4737858396159689,1.3857340211052571,1.5185185185185186
2025-06-10 04:00:00,1.458510783381696,1.4123528742278628,1.5555555555555556
2025-06-10 05:00:00,1.522206885682957,1.4932785017898669,1.4814814814814816
2025-06-10 06:00:00,1.0436413066586112,1.103975266515325,1.1481481481481481
2025-06-10 07:00:00,1.1124643510558299,1.0831007004964375,1.074074074074074
2025-06-10 08:00:00,0.9908449410832009,1.0177643400658654,1.1111111111111112
2025-06-10 09:00:00,1.1195438725129827,0.9946324646148379,1.1111111111111112
2025-06-10 10:00:00,1.1816857856204157,1.1131609978887231,1.1851851851851851
2025-06-10 11:00:00,1.2972012217435858,1.221453225316088,1.3333333333333335
2025-06-10 12:00:00,1.2021438237043787,1.2400040991870986,1.3333333333333335
2025-06-10 13:00:00,1.4415030669240108,1.4192637104686683,1.4814814814814816
2025-06-10 14:00:00,1.6120160037637679,1.5724029279035685,1.7037037037037037
2025-06-10 15:00:00,1.5473201542072246,1.4785389913847167,1.6666666666666667
2025-06-10 16:00:00,1.7860107642878005,1.7313277570621701,1.7777777777777777
2025-06-10 17:00:00,1.806596496631989,1.731302198069348,1.7407407407407407
2025-06-10 18:00:00,1.8014094225882853,1.7374041500497353,1.8148148148148149
2025-06-10 19:00:00,1.7993553647225051,1.7755476757150142,1.8518518518518516
2025-06-10 20:00:00,1.5636060433784178,1.4845046514621547,1.5555555555555556
2025-06-10 21:00:00,1.5092134363849672,1.419959801692639,1.4814814814814816
2025-06-10 22:00:00,1.683949692023961,1.7827367839031074,1.7407407407407407
2025-06-10 23:00:00,1.7335230985183752,1.7090476925284421,1.7407407407407407
2025-06-11 00:00:00,1.768137904677123,1.6673747605524758,1.7777777777777777
2025-06-11 01:00:00,1.837653889652132,1.8555476756523286,1.8148148148148149
2025-06-11 02:00:00,1.8667511417993805,1.8671224605518302,1.8518518518518516
2025-06-11 03:00:00,1.6476425229419043,1.6750432273557312,1.6666666666666667
2025-06-11 04:00:00,1.5132472325858766,1.536453242489986,1.6296296296296295
2025-06-11 05:00:00,1.510987160314182,1.494012694361634,1.5555555555555556
2025-06-11 06:00:00,1.402321729862183,1.4310811599580497,1.4814814814814816
2025-06-11 07:00:00,1.391574278088896,1.2976080923948363,1.3703703703703705
2025-06-11 08:00:00,1.1644848078674714,1.2061628451345814,1.2962962962962963
2025-06-11 09:00:00,1.436973315773102,1.4401157498499435,1.5555555555555556
2025-06-11 10:00:00,1.6000372054760892,1.5868455808126143,1.7037037037037037
2025-06-11 11:00:00,1.6898163365386225,1.8190263352527813,1.8148148148148149
2025-06-11 12:00:00,1.6702117064438797,1.567677327424521,1.6666666666666667
2025-06-11 13:00:00,1.7309799719879755,1.7455910023211965,1.8148148148148149
2025-06-11 14:00:00,1.7811115974022573,1.7637233538067214,1.7407407407407407
2025-06-11 15:00:00,1.7774102698315999,1.7955088203540008,1.8148148148148149
2025-06-11 16:00:00,1.9146136488142211,1.8933455286931176,1.8518518518518516
2025-06-11 17:00:00,1.9180818739152752,1.9403575348729802,1.925925925925926
2025-06-11 18:00:00,1.9562375153392293,1.8780596135640453,1.925925925925926
2025-06-11 19:00:00,1.9554455901521863,1.9812994197408322,1.9629629629629628
2025-06-11 20:00:00,1.9931331561983285,2.0697855398910474,2.0
2025-06-11 21:00:00,1.8701172107907307,1.8522479585978662,1.8888888888888888
