timestamp,net_flow,inflow,outflow
2025-06-04 07:00:00,-39937.698036,27208.082410000003,67145.780446
2025-06-04 08:00:00,76214.816329,97512.799699,21297.98337
2025-06-04 09:00:00,12967.678563,54461.160799,41493.482235999996
2025-06-04 10:00:00,-119344.57105200001,365844.238465,485188.809517
2025-06-04 11:00:00,110441.74438299998,346788.511611,236346.767228
2025-06-04 12:00:00,-56982.942719,32483.272588000003,89466.215307
2025-06-04 13:00:00,-64268.028705000004,215213.951718,279481.980423
2025-06-04 14:00:00,66385.841793,474639.814552,408253.972759
2025-06-04 15:00:00,12663.368239000001,12663.368239000001,0.0
2025-06-04 16:00:00,-10923.583278,6637.005427,17560.588705000002
2025-06-04 17:00:00,1755.09,1755.09,0.0
2025-06-04 18:00:00,23003.999997,23003.999997,0.0
2025-06-04 19:00:00,395.524686,395.524686,0.0
2025-06-04 20:00:00,-39736.602187000004,79.465711,39816.067898
2025-06-04 21:00:00,-15535.343429,498.35118,16033.694609
2025-06-04 22:00:00,-19824.021005000002,2312.594884,22136.615889
2025-06-04 23:00:00,-90974.736665,10131.209499,101105.946164
2025-06-05 00:00:00,-375017.197871,138921.020282,513938.218153
2025-06-05 01:00:00,-303685.08905999997,129000.864752,432685.953812
2025-06-05 02:00:00,246817.826044,1007684.509127,760866.683083
2025-06-05 03:00:00,133300.317832,378662.42557,245362.107738
2025-06-05 04:00:00,-1626.5462639999955,299194.741399,300821.287663
2025-06-05 05:00:00,61522.959999,340699.708845,279176.748846
2025-06-05 06:00:00,319346.29397500004,600972.666223,281626.372248
2025-06-05 07:00:00,-278818.729903,254656.702687,533475.43259
2025-06-05 08:00:00,-186075.929605,140436.262342,326512.191947
2025-06-05 09:00:00,149658.87909300003,1109204.2174240001,959545.338331
2025-06-05 10:00:00,-77159.32932399999,32009.977043,109169.306367
2025-06-05 11:00:00,76713.873692,142406.360313,65692.486621
2025-06-05 12:00:00,19933.683652999993,275323.19143999997,255389.507787
2025-06-05 13:00:00,36564.26845099999,192362.368639,155798.100188
2025-06-05 14:00:00,-529591.776963,360663.91406700003,890255.69103
2025-06-05 15:00:00,270063.167289,270063.167289,0.0
2025-06-05 16:00:00,-81493.120068,22527.297592,104020.41766
2025-06-05 17:00:00,280.117297,280.117297,0.0
2025-06-05 18:00:00,233959.40006,381332.718847,147373.318787
2025-06-05 19:00:00,-326095.285534,111516.276406,437611.56194
2025-06-05 20:00:00,-11948.459577000016,521038.893161,532987.352738
2025-06-05 21:00:00,-29822.97419300003,447770.45895999996,477593.433153
2025-06-05 22:00:00,-264147.965823,91011.172663,355159.138486
2025-06-05 23:00:00,-362347.115018,76737.47801199999,439084.59303
2025-06-06 00:00:00,-137732.299751,230149.906866,367882.206617
2025-06-06 01:00:00,263012.642404,295309.938744,32297.296339999997
2025-06-06 02:00:00,-102021.272339,16486.97582,118508.24815900001
2025-06-06 03:00:00,-419096.88217399997,7896.41977,426993.30194399995
2025-06-06 04:00:00,410855.89375900006,449718.061745,38862.167986
2025-06-06 05:00:00,46568.41212900004,541656.0653830001,495087.653254
2025-06-06 06:00:00,-4572.977997000028,530062.1624799999,534635.140477
2025-06-06 07:00:00,-2015.742504000007,659097.299392,661113.041896
2025-06-06 08:00:00,-31028.994634,24587.851704,55616.846337999996
2025-06-06 09:00:00,-18854.746016000005,312410.443663,331265.189679
2025-06-06 10:00:00,39953.529812,45928.162730000004,5974.632918
2025-06-06 11:00:00,881257.984605,1102661.619832,221403.635227
2025-06-06 12:00:00,121133.469719,132292.242743,11158.773024
2025-06-06 13:00:00,10202.075571,98480.418705,88278.343134
2025-06-06 14:00:00,-16820.200311999997,34838.478853,51658.679165
2025-06-06 15:00:00,196447.537609,508995.050798,312547.51318899996
2025-06-06 16:00:00,9970.553653,9970.553653,0.0
2025-06-06 17:00:00,-75311.718356,7682.5410059999995,82994.259362
2025-06-06 18:00:00,24532.981515,31469.585007,6936.603492
2025-06-06 19:00:00,-28347.710022,442.16304,28789.873062
2025-06-06 20:00:00,15268.839168999999,18383.18516,3114.345991
2025-06-06 21:00:00,-27043.166101,0.0,27043.166101
2025-06-06 22:00:00,27297.777111000003,67297.777111,40000.0
2025-06-06 23:00:00,-15191.438442,1335.42,16526.858442
2025-06-07 00:00:00,5010.793604,16873.75216,11862.958556
2025-06-07 01:00:00,16348.964969000002,212848.386506,196499.421537
2025-06-07 02:00:00,122150.850657,382347.680484,260196.829827
2025-06-07 03:00:00,-115487.189149,7666.778172,123153.967321
2025-06-07 04:00:00,22105.807009000004,22105.807009000004,0.0
2025-06-07 05:00:00,30828.434846999997,70092.221817,39263.78697
2025-06-07 06:00:00,70011.63378,95867.681415,25856.047635
2025-06-07 07:00:00,-63967.605647,0.0,63967.605647
2025-06-07 08:00:00,52859.195472,66805.934973,13946.739501
2025-06-07 09:00:00,-49847.440461,0.0,49847.440461
2025-06-07 10:00:00,12238.585348,42665.497773,30426.912425
2025-06-07 11:00:00,-34903.289406,0.0,34903.289406
2025-06-07 12:00:00,35117.505986000004,50457.050554,15339.544568
2025-06-07 13:00:00,-35518.790374,0.0,35518.790374
2025-06-07 14:00:00,9629.823300999999,57160.437196,47530.613895
2025-06-07 15:00:00,-11089.727122000004,123926.87019799999,135016.59732
2025-06-07 16:00:00,-21138.332454,22146.81551,43285.147964
2025-06-07 17:00:00,8431.530082,10670.584341,2239.054259
2025-06-07 18:00:00,-155000.384333,18536.75224,173537.13657299997
2025-06-07 20:00:00,900965.243156,980576.201702,79610.958546
2025-06-07 21:00:00,-412512.036542,0.0,412512.036542
2025-06-07 22:00:00,-174576.015383,0.0,174576.015383
2025-06-07 23:00:00,-123121.893824,0.0,123121.893824
2025-06-08 00:00:00,-29805.885360999997,68480.824802,98286.710163
2025-06-08 01:00:00,-14798.946560999999,345.49157499999995,15144.438135999999
2025-06-08 02:00:00,36609.84718,44362.763289,7752.916109
2025-06-08 03:00:00,-202250.607521,24701.52177,226952.12929100002
2025-06-08 04:00:00,152065.93563,152065.93563,0.0
2025-06-08 05:00:00,43638.094876,71442.481594,27804.386718
2025-06-08 06:00:00,105016.608076,126873.991347,21857.383271000002
2025-06-08 07:00:00,-106198.84103899999,0.0,106198.84103899999
2025-06-08 08:00:00,27659.059649000003,27659.059649000003,0.0
2025-06-08 09:00:00,-37920.695273000005,30560.381702,68481.076975
2025-06-08 10:00:00,-6197.673975,27801.862868,33999.536843
2025-06-08 11:00:00,-18794.218603,4634.620074,23428.838677
2025-06-08 12:00:00,644.5600490000002,5290.073112,4645.513063
2025-06-08 13:00:00,-26982.02496,22501.025187,49483.050147
2025-06-08 14:00:00,43919.015144,43919.015144,0.0
2025-06-08 15:00:00,88.287828,88.287828,0.0
2025-06-08 16:00:00,-4042.3130170000004,987.1360999999999,5029.449117
2025-06-08 17:00:00,11385.393146999999,11385.393146999999,0.0
2025-06-08 18:00:00,4708.0077630000005,4708.0077630000005,0.0
2025-06-08 19:00:00,10000.0,10000.0,0.0
2025-06-08 20:00:00,1292.298,1292.298,0.0
2025-06-08 21:00:00,228101.921,228101.921,0.0
2025-06-08 22:00:00,-82549.37720299998,158432.79529900002,240982.172502
2025-06-09 00:00:00,116101.18708199999,380813.64673200005,264712.45965
2025-06-09 01:00:00,89191.61865899997,526138.128843,436946.510184
2025-06-09 02:00:00,-164977.713746,44714.023134,209691.73687999998
2025-06-09 03:00:00,-3749.2194040000004,3550.7805959999996,7300.0
2025-06-09 04:00:00,70062.44588500001,70062.44588500001,0.0
2025-06-09 05:00:00,104072.367536,250173.179072,146100.811536
2025-06-09 06:00:00,-40824.064135,0.0,40824.064135
2025-06-09 07:00:00,-125304.57732000001,106097.509727,231402.087047
2025-06-09 08:00:00,-18343.180519999998,27604.155514000002,45947.336034
2025-06-09 09:00:00,-50804.738214000005,174992.551343,225797.289557
2025-06-09 10:00:00,41733.182104,85063.69802,43330.515916000004
2025-06-09 11:00:00,-30191.92398,26814.179848,57006.103828
2025-06-09 12:00:00,-16920.546751,8911.243023,25831.789774
2025-06-09 13:00:00,133601.417487,133601.417487,0.0
2025-06-09 14:00:00,43508.902581999995,57896.295119,14387.392537
2025-06-09 15:00:00,71869.009182,71869.009182,0.0
2025-06-09 16:00:00,-25554.920605000003,0.0,25554.920605000003
2025-06-09 17:00:00,32727.731606,32727.731606,0.0
2025-06-09 18:00:00,-130718.152534,46632.896265999996,177351.0488
2025-06-09 19:00:00,72399.885202,72399.885202,0.0
2025-06-09 20:00:00,239225.999319,239225.999319,0.0
2025-06-09 21:00:00,-125106.882865,74893.117135,200000.0
2025-06-09 22:00:00,28306.626375,28306.626375,0.0
2025-06-09 23:00:00,113986.253559,113986.253559,0.0
2025-06-10 00:00:00,-7692.403247999998,37233.618452,44926.0217
2025-06-10 01:00:00,90151.919688,90151.919688,0.0
2025-06-10 02:00:00,-45189.617028,10448.038976,55637.656004
2025-06-10 03:00:00,70518.867392,233713.951871,163195.08447899998
2025-06-10 04:00:00,129289.04520600001,393026.040876,263736.99567
2025-06-10 05:00:00,-106586.97757799999,143671.504954,250258.482532
2025-06-10 06:00:00,35923.690599999994,130001.494398,94077.803798
2025-06-10 07:00:00,-75056.79916799998,358436.575221,433493.374389
2025-06-10 08:00:00,-10645.032502999999,12069.520909,22714.553412
2025-06-10 09:00:00,7219.622192999998,32816.226206,25596.604013
2025-06-10 10:00:00,68714.22397099998,159500.212197,90785.988226
2025-06-10 11:00:00,-6757.117122000014,174752.591002,181509.708124
2025-06-10 12:00:00,35133.502294,35133.502294,0.0
2025-06-10 13:00:00,5981.168273999986,226407.622241,220426.453967
2025-06-10 14:00:00,12849.706363000001,30542.61936,17692.912997
2025-06-10 15:00:00,-22320.709114,31837.229498,54157.938612
2025-06-10 16:00:00,22824.208576,45980.623048,23156.414472
2025-06-10 17:00:00,-10390.58575,7368.067313,17758.653063
2025-06-10 19:00:00,69934.5269,69934.5269,0.0
2025-06-10 22:00:00,6863.299999999999,6863.299999999999,0.0
2025-06-10 23:00:00,154675.06536100002,154675.06536100002,0.0
2025-06-11 00:00:00,-172153.01362399998,44778.834125,216931.84774899998
2025-06-11 01:00:00,6329.03612400003,381671.56560800003,375342.529484
2025-06-11 02:00:00,56269.06239700001,107154.749821,50885.687424
2025-06-11 03:00:00,20559.058864,98349.780352,77790.721488
2025-06-11 04:00:00,6068.303968999988,140629.172079,134560.86811
2025-06-11 05:00:00,-12352.78692,39723.539538,52076.326458
2025-06-11 06:00:00,-56136.849212000016,234041.321547,290178.170759
2025-06-11 07:00:00,69186.193734,69186.193734,0.0
2025-06-11 08:00:00,-38369.923791999994,159308.849772,197678.77356399997
2025-06-11 09:00:00,-58399.118166,17704.451849,76103.570015
2025-06-11 10:00:00,-7019.600027,10450.739605,17470.339632
2025-06-11 11:00:00,15915.942079,33028.809873,17112.867793999998
2025-06-11 12:00:00,19315.752311,28038.573774,8722.821463
2025-06-11 13:00:00,22297.192927000004,52410.061512,30112.868585
2025-06-11 14:00:00,43190.59224299998,275142.158647,231951.566404
2025-06-11 15:00:00,22289.470227,22289.470227,0.0
2025-06-11 18:00:00,97610.713448,97610.713448,0.0
2025-06-11 19:00:00,-4655.427383,0.0,4655.427383
2025-06-11 20:00:00,-30975.554243,0.0,30975.554243
2025-06-11 21:00:00,-99370.93758499999,101199.953253,200570.890838
2025-06-11 22:00:00,-60775.23716,3016.1492319999998,63791.386392
2025-06-11 23:00:00,-55030.506386,8403.52401,63434.030396
2025-06-12 00:00:00,-50419.331470000005,3691.490267,54110.821737000006
2025-06-12 01:00:00,-37325.535529,10945.179278,48270.714807
2025-06-12 02:00:00,17927.069742,23325.582317,5398.512575
2025-06-12 03:00:00,20505.195191000006,798795.731121,778290.53593
2025-06-12 04:00:00,5145.661648,5145.661648,0.0
2025-06-12 05:00:00,-3698.218904,21339.402587,25037.621491
2025-06-12 06:00:00,1720.9961119999978,55318.752808000005,53597.756696
2025-06-12 07:00:00,-167927.54736899998,107863.410183,275790.957552
2025-06-12 08:00:00,22295.955860999995,226293.053061,203997.0972
2025-06-12 09:00:00,51719.16138899999,172415.903077,120696.74168800001
2025-06-12 10:00:00,9525.453664,17576.461485,8051.007821
2025-06-12 11:00:00,-110866.263405,32612.973503,143479.23690800002
2025-06-12 12:00:00,-134214.28264400002,409537.37724899995,543751.659893
2025-06-12 13:00:00,11615.979539999993,446080.866663,434464.887123
2025-06-12 14:00:00,-30275.134226000002,316337.58377800003,346612.71800399997
2025-06-12 15:00:00,-48312.516484,2398.657608,50711.174092
2025-06-12 16:00:00,-45276.104168000005,176675.87120599998,221951.975374
2025-06-12 17:00:00,25900.544576,25900.544576,0.0
2025-06-12 18:00:00,20605.081693999997,29590.047129,8984.965435
2025-06-12 19:00:00,-49896.889696,11398.552492,61295.44218799999
2025-06-12 20:00:00,-35971.75131599999,106865.83029,142837.581606
2025-06-12 21:00:00,-140571.747671,74516.062778,215087.810449
2025-06-12 22:00:00,30332.524075,30332.524075,0.0
2025-06-12 23:00:00,-139135.343474,168863.393862,307998.73733599996
2025-06-13 00:00:00,48438.597941000015,1281129.242267,1232690.644326
2025-06-13 01:00:00,565532.065435,2167193.462276,1601661.396841
2025-06-13 02:00:00,-578841.235563,449686.596143,1028527.831706
2025-06-13 03:00:00,-245865.713124,586573.572957,832439.286081
2025-06-13 04:00:00,-96170.78330299997,648925.913347,745096.6966499999
2025-06-13 05:00:00,-35057.027507999956,600062.546559,635119.574067
2025-06-13 06:00:00,-186357.903561,58918.511893999996,245276.415455
2025-06-13 07:00:00,-122341.997145,8499.052048,130841.04919300001
2025-06-13 08:00:00,963690.688969,1250620.772754,286930.08378499997
2025-06-13 09:00:00,-45408.765136,26151.538084,71560.30322
2025-06-13 10:00:00,-167715.833277,11241.708034,178957.541311
2025-06-13 11:00:00,27311.885194999995,275973.763096,248661.877901
2025-06-13 12:00:00,-126290.66687399996,825110.52506,951401.191934
2025-06-13 13:00:00,81841.776072,117372.226254,35530.450182
2025-06-13 14:00:00,-38998.132014,614.213262,39612.345276
2025-06-13 15:00:00,-23416.731782,0.0,23416.731782
2025-06-13 16:00:00,-136635.73864,12611.362449,149247.101089
2025-06-13 17:00:00,97672.20726799998,144481.528244,46809.320976
2025-06-13 18:00:00,-12060.293117000001,3043.706883,15104.0
2025-06-13 19:00:00,-747.188062,0.0,747.188062
2025-06-13 20:00:00,-10583.702948,0.0,10583.702948
2025-06-13 21:00:00,-11261.565915,0.0,11261.565915
2025-06-13 22:00:00,-11452.670847000001,71.76232,11524.433167000001
2025-06-13 23:00:00,-95263.57863,91615.70060000001,186879.27923000001
2025-06-14 00:00:00,-23722.960204,24151.739718,47874.699922
2025-06-14 01:00:00,47348.113582,80255.78579,32907.672208
2025-06-14 02:00:00,25734.172828000002,25734.172828000002,0.0
2025-06-14 03:00:00,-21039.284147,73231.29991399999,94270.584061
2025-06-14 04:00:00,-34158.428446,1656.108126,35814.536572
2025-06-14 05:00:00,110975.156269,129635.60371499999,18660.447446
2025-06-14 06:00:00,56696.85149,237175.44900500003,180478.59751499997
2025-06-14 07:00:00,-20578.477781999998,113151.901521,133730.379303
2025-06-14 08:00:00,17939.746334,33362.501287,15422.754953
2025-06-14 09:00:00,4008.577605999999,54059.580351000004,50051.002745000005
2025-06-14 10:00:00,-19566.383912,2573.801688,22140.1856
2025-06-14 11:00:00,-261.71973799999796,58162.12591,58423.845648
2025-06-14 12:00:00,-752.9284730000019,74637.47551599999,75390.403989
2025-06-14 13:00:00,98052.173067,98052.173067,0.0
2025-06-14 14:00:00,2377.292665,2377.292665,0.0
2025-06-14 15:00:00,-36467.791012,1220.899703,37688.690715
2025-06-14 16:00:00,-43434.782609,1008.75167,44443.534279
2025-06-14 17:00:00,40138.797319000005,40138.797319000005,0.0
2025-06-14 18:00:00,12668.458611,12668.458611,0.0
2025-06-14 20:00:00,-168022.55324,32360.659475999997,200383.212716
2025-06-14 21:00:00,57379.630574,57379.630574,0.0
2025-06-14 22:00:00,16711.449819,16711.449819,0.0
2025-06-14 23:00:00,271.090748,271.090748,0.0
2025-06-15 00:00:00,11177.56752,13391.481454,2213.9139339999997
2025-06-15 01:00:00,109855.085525,109855.085525,0.0
2025-06-15 02:00:00,-34230.123735,14024.552467000001,48254.676202
2025-06-15 03:00:00,-9660.058291,7686.1342939999995,17346.192585
2025-06-15 04:00:00,64165.734005,64165.734005,0.0
2025-06-15 05:00:00,362625.870312,434599.468916,71973.598604
2025-06-15 06:00:00,-151576.73658799997,97689.38459,249266.121178
2025-06-15 07:00:00,5253.3189,5253.3189,0.0
2025-06-15 08:00:00,41632.372148,73149.17321,31516.801062000002
2025-06-15 09:00:00,-39217.97055,8234.91,47452.88055
2025-06-15 10:00:00,-11240.907883999964,508165.50070800004,519406.408592
2025-06-15 11:00:00,-58752.503824,141247.49617600002,200000.0
2025-06-15 12:00:00,41517.82695,41517.82695,0.0
2025-06-15 13:00:00,12384.075696999998,68932.51242300001,56548.436726
2025-06-15 14:00:00,-178106.94223099996,491049.005501,669155.947732
2025-06-15 15:00:00,160794.906643,160794.906643,0.0
2025-06-15 16:00:00,-19871.611368,11.7307,19883.342068
2025-06-15 19:00:00,-5857.320827,0.0,5857.320827
2025-06-15 20:00:00,-74587.16977400001,0.0,74587.16977400001
2025-06-15 21:00:00,5870.492029,5870.492029,0.0
2025-06-15 22:00:00,-4476.659262,1395.518579,5872.177841
2025-06-15 23:00:00,27827.809112,27827.809112,0.0
2025-06-16 00:00:00,-19022.614929,12587.55515,31610.170079
2025-06-16 01:00:00,99688.62444799999,304553.172856,204864.548408
2025-06-16 02:00:00,55880.460852000004,150567.190162,94686.72931
2025-06-16 03:00:00,-60575.853101,3118.93981,63694.792911
2025-06-16 04:00:00,-69445.55590400001,462560.968318,532006.524222
2025-06-16 05:00:00,151985.223024,513457.695848,361472.472824
2025-06-16 06:00:00,65669.29349,365357.331352,299688.037862
2025-06-16 07:00:00,-18048.367306,167477.484684,185525.85199
2025-06-16 08:00:00,7303.482575,7303.482575,0.0
2025-06-16 09:00:00,-97945.43662099999,291046.476966,388991.913587
2025-06-16 10:00:00,-92280.72944299999,88701.40016800001,180982.129611
2025-06-16 11:00:00,162796.395066,162796.395066,0.0
2025-06-16 12:00:00,-11340.085910000002,11010.733023,22350.818933
2025-06-16 13:00:00,58535.405406,59689.498477,1154.093071
2025-06-16 14:00:00,82424.24017699999,144238.155328,61813.915151
2025-06-16 15:00:00,35019.57078400001,298230.00169,263210.43090599997
2025-06-16 16:00:00,-65864.850467,80035.123796,145899.97426299998
2025-06-16 17:00:00,-22142.919747,96.5,22239.419747
2025-06-16 19:00:00,527.3431,527.3431,0.0
2025-06-16 21:00:00,12951.413801,12951.413801,0.0
2025-06-16 22:00:00,69934.93595399999,217896.59359399998,147961.65764
2025-06-17 00:00:00,15676.50872200001,290725.197883,275048.689161
2025-06-17 01:00:00,-17372.086862,34907.525763,52279.612625
2025-06-17 02:00:00,-69372.89378300002,784934.6967270001,854307.59051
2025-06-17 03:00:00,-17040.569641999966,537654.793164,554695.362806
2025-06-17 04:00:00,20608.215424,80550.21999900001,59942.004575
2025-06-17 05:00:00,38651.946202,38651.946202,0.0
2025-06-17 06:00:00,-36317.450730000004,232312.306818,268629.75754799997
2025-06-17 07:00:00,35526.974073000005,61713.136234,26186.162161
